# wavelength gray-matter-mu_a gray-matter-mu_s blood-vessel-mu_a blood-vessel-mu_s diffuse-reflectance gray-matter-pathlength blood-vessel-pathlength total-pl
4.750000000000000000e+02 5.354560555929774868e-01 3.186989901164654526e+01 1.411856413568777668e+01 3.501158279516494787e+01 9.814107798100574209e-03 5.630026724217161993e-01 1.720211951408347761e-01 7.350238675625510032e-01
5.000000000000000000e+02 3.968420865902183570e-01 2.719999999999999574e+01 1.066173599869218336e+01 3.384615384615387512e+01 1.946533197901496870e-02 8.553611917435699485e-01 1.985648288714577658e-01 1.053926020615027603e+00
5.250000000000000000e+02 5.769149745571845456e-01 2.339457496032865080e+01 1.636769742431454944e+01 3.277361795488656782e+01 5.981486149816590825e-03 5.169502257523038713e-01 1.498869355012516502e-01 6.668371612535555215e-01
5.500000000000000000e+02 8.870067740378528853e-01 2.026314721129457297e+01 2.613427280238558481e+01 3.178265341252011922e+01 1.892109987903060030e-03 1.084604407587423519e-01 6.526452827340695206e-02 1.737249690321492901e-01
5.750000000000000000e+02 1.020626108973474055e+00 1.766335815860983161e+01 2.966180228847454714e+01 3.086375405563401486e+01 1.484774845283069787e-03 5.038943903740226993e-02 4.795545990406063080e-02 9.834489894146289379e-02
6.000000000000000000e+02 1.422699870374032061e-01 1.548738287483281262e+01 3.311510525958072382e+00 3.000887412137990040e+01 1.203237266157434898e-01 2.393497558418362203e+00 2.635697582635033731e-01 2.657067316681865687e+00
6.250000000000000000e+02 3.976196864953419896e-02 1.365255308441155790e+01 8.152941425315370916e-01 2.921115408605547970e+01 3.660897831220102372e-01 5.918927343317992751e+00 4.151879050839162866e-01 6.334115248401909426e+00
6.500000000000000000e+02 2.702776112261290331e-02 1.209477765119086179e+01 5.585377120197799750e-01 2.846470659850132279e+01 4.349743010926171438e-01 8.029905677477650272e+00 4.644964447291301535e-01 8.494402122206780703e+00
6.750000000000000000e+02 2.205484639116308057e-02 1.076385634847019901e+01 4.740902634772800051e-01 2.776444758583597050e+01 4.613156618131541431e-01 9.611114144253875224e+00 4.839727890004703603e-01 1.009508693325434514e+01
7.000000000000000000e+02 1.755314212952822223e-02 9.620095909005653922e+00 3.790464422910124753e-01 2.710596171786939834e+01 4.954173270851153776e-01 1.168150554855172452e+01 5.100093338056655989e-01 1.219151488235739045e+01
7.250000000000000000e+02 1.823492626094214142e-02 8.631835298921259891e+00 3.600140211605299956e-01 2.648539429066111950e+01 4.848517808908980320e-01 1.204889719151962879e+01 5.084102595594967022e-01 1.255730745107912583e+01
7.500000000000000000e+02 2.090653737838931575e-02 7.773614589605202241e+00 4.263140095501599669e-01 2.589936362911980439e+01 4.436828380432643604e-01 1.156115850342983542e+01 4.820186784405723346e-01 1.204317718187040853e+01
7.750000000000000000e+02 2.190700851650164219e-02 7.024805244661185277e+00 4.377395065987949030e-01 2.534488957491155148e+01 4.252690704754118478e-01 1.175199292124356809e+01 4.727952673744050816e-01 1.222478818861797301e+01
8.000000000000000000e+02 2.263562008524028224e-02 6.368575145649503888e+00 4.495814681898999687e-01 2.481933469323314867e+01 4.084096532090462639e-01 1.202894769440262479e+01 4.642845228599723484e-01 1.249323221726259803e+01
8.250000000000000000e+02 2.562781063878238202e-02 5.791099146802852538e+00 5.207495765449200453e-01 2.432035561767923326e+01 3.715211708578596284e-01 1.156438803774500457e+01 4.410273136613966916e-01 1.200541535140640192e+01
