# wavelength mu_a mu_s diffuse-reflectance pathlength
4.750000000000000000e+02 5.354560555929774868e-01 3.186989901164654526e+01 2.549405346760315050e-01 1.110731257486990309e+00
5.000000000000000000e+02 3.968420865902183570e-01 2.719999999999999574e+01 2.768069559387893452e-01 1.418113490865518411e+00
5.250000000000000000e+02 5.769149745571845456e-01 2.339457496032865080e+01 1.993936649016102014e-01 1.190793513723013231e+00
5.500000000000000000e+02 8.870067740378528853e-01 2.026314721129457297e+01 1.288199384625720034e-01 9.455414896377016820e-01
5.750000000000000000e+02 1.020626108973474055e+00 1.766335815860983161e+01 1.010605339018625232e-01 8.962754731622211146e-01
6.000000000000000000e+02 1.422699870374032061e-01 1.548738287483281262e+01 3.509757017615560692e-01 3.291847169597676093e+00
6.250000000000000000e+02 3.976196864953419896e-02 1.365255308441155790e+01 5.382251808802855919e-01 7.250629179459636475e+00
6.500000000000000000e+02 2.702776112261290331e-02 1.209477765119086179e+01 5.783630911313097922e-01 9.490467595307713111e+00
6.750000000000000000e+02 2.205484639116308057e-02 1.076385634847019901e+01 5.910893610475622673e-01 1.119881274570937713e+01
7.000000000000000000e+02 1.755314212952822223e-02 9.620095909005653922e+00 6.077608200232968994e-01 1.336251555232906618e+01
7.250000000000000000e+02 1.823492626094214142e-02 8.631835298921259891e+00 5.866286526946280500e-01 1.372893467700857784e+01
7.500000000000000000e+02 2.090653737838931575e-02 7.773614589605202241e+00 5.504492612518767647e-01 1.331425652856315089e+01
7.750000000000000000e+02 2.190700851650164219e-02 7.024805244661185277e+00 5.275399910517741819e-01 1.355815731989832962e+01
8.000000000000000000e+02 2.263562008524028224e-02 6.368575145649503888e+00 5.069338775667887598e-01 1.388631697480546023e+01
8.250000000000000000e+02 2.562781063878238202e-02 5.791099146802852538e+00 4.713211433184378851e-01 1.347731599958572346e+01
8.500000000000000000e+02 2.884704558331714283e-02 5.280951584257449483e+00 4.369449885566608072e-01 1.309223845078394000e+01
8.750000000000000000e+02 3.074128350772162982e-02 4.828634929221696126e+00 4.115461637121383132e-01 1.310092804000991151e+01
9.000000000000000000e+02 3.300030487363321552e-02 4.426211230536843289e+00 3.854589207099808901e-01 1.302498018060719787e+01
9.250000000000000000e+02 3.658568271075746114e-02 4.067011823709935747e+00 3.544510909640600782e-01 1.269210946196830392e+01
9.500000000000000000e+02 5.007073570563662368e-02 3.745407110915146554e+00 2.903095159419149529e-01 1.086485007715728557e+01
9.750000000000000000e+02 6.100316637701624911e-02 3.456622794387068431e+00 2.475812471291003181e-01 9.932391263276885596e+00
9.990000000000000000e+02 5.144159446570611971e-02 3.206486784360333964e+00 2.619243912948441277e-01 1.135557633138452616e+01
